Temperature	Humidity	Weather	Weather Description	Wind Speed;	Wind Degree	Date
303.79	56	Rain	light rain	2.59	97	2021-11-21 06:00:00
301.59	70	Rain	light rain	2.16	102	2021-11-21 09:00:00
297.7	91	Clouds	broken clouds	1.31	101	2021-11-21 12:00:00
297.1	93	Clouds	scattered clouds	1.36	90	2021-11-21 15:00:00
296.78	94	Clouds	scattered clouds	1.28	69	2021-11-21 18:00:00
296.62	95	Clouds	scattered clouds	1.3	69	2021-11-21 21:00:00
300.4	77	Clouds	few clouds	1.71	72	2021-11-22 00:00:00
305	57	Clouds	few clouds	1.85	76	2021-11-22 03:00:00
304.24	62	Rain	light rain	2.44	92	2021-11-22 06:00:00
300.47	81	Rain	light rain	2.41	89	2021-11-22 09:00:00
297.75	93	Clouds	scattered clouds	1.86	69	2021-11-22 12:00:00
297.32	94	Clouds	broken clouds	1.7	79	2021-11-22 15:00:00
297.03	94	Clouds	broken clouds	1.85	72	2021-11-22 18:00:00
296.82	93	Clouds	overcast clouds	1.94	71	2021-11-22 21:00:00
299.64	79	Clouds	overcast clouds	2.99	66	2021-11-23 00:00:00
303.03	62	Clouds	overcast clouds	4.43	60	2021-11-23 03:00:00
302.25	64	Rain	light rain	4.13	55	2021-11-23 06:00:00
299.55	76	Clouds	overcast clouds	3.4	60	2021-11-23 09:00:00
297.63	86	Clouds	overcast clouds	2.6	66	2021-11-23 12:00:00
297.13	89	Clouds	overcast clouds	2.34	69	2021-11-23 15:00:00
296.59	92	Clouds	overcast clouds	2.19	70	2021-11-23 18:00:00
296.31	93	Clouds	overcast clouds	2.12	63	2021-11-23 21:00:00
299.27	79	Clouds	overcast clouds	3.1	67	2021-11-24 00:00:00
303.18	59	Clouds	overcast clouds	3.96	64	2021-11-24 03:00:00
303.64	56	Clouds	overcast clouds	4.98	61	2021-11-24 06:00:00
298.73	83	Rain	light rain	3.91	62	2021-11-24 09:00:00
297.97	84	Clouds	overcast clouds	3.43	67	2021-11-24 12:00:00
297.45	88	Rain	light rain	3.17	73	2021-11-24 15:00:00
296.3	94	Rain	light rain	2.45	63	2021-11-24 18:00:00
296.63	92	Clouds	overcast clouds	2.25	70	2021-11-24 21:00:00
298.86	82	Clouds	overcast clouds	3.69	57	2021-11-25 00:00:00
298.94	82	Rain	light rain	3.72	56	2021-11-25 03:00:00
299.02	83	Rain	light rain	3.34	52	2021-11-25 06:00:00
296.94	94	Rain	moderate rain	2.67	72	2021-11-25 09:00:00
296.39	96	Rain	light rain	1.86	69	2021-11-25 12:00:00
296.28	96	Rain	light rain	1.78	66	2021-11-25 15:00:00
295.77	95	Clouds	overcast clouds	1.57	65	2021-11-25 18:00:00
296.13	96	Rain	light rain	1.48	52	2021-11-25 21:00:00
297.17	94	Rain	light rain	1.43	76	2021-11-26 00:00:00
297.65	92	Rain	light rain	2.11	48	2021-11-26 03:00:00
